Genre,Number of Tickets Sold,Percentage (%),Prefer Genre Poll Percentage
Action,"521,800",48.86%,19%
Drama,"266,610",24.97%,11%
Comedy,"158,510",14.84%,12%
Animation,"26,700",2.50%,4%
Horror,"23,000",2.15%,6%
Musical,"17,560",1.64%,0%
Adventure,"10,540",0.99%,0%
Romance,"10,020",0.94%,11%
Science Fiction,"3,090",0.29%,8%
Suspense,190,0.02%,0%
Special Events,"1,650",0.15%,0%
Family,"1,500",0.14%,0%
Romantic Comedy,"1,380",0.13%,0%
Fantasy,"1,240",0.12%,0%
